Sex,ID,Trial_type,Condition,Total_distance,Velocity,IZ_time,Corner_time,applied_id,cohort_id,model,other,lab
Male,1409,Target,Control,521.345,3.47564,69.4,13.025,CM04,S01,CSNDS Male,Standard,pena
Male,1482,Target,Control,894.051,5.96034,77.35,16.275,CM05,S01,CSNDS Male,Standard,pena
Male,1573,Target,Control,608.461,4.0564,92.625,5.2,CM06,S01,CSNDS Male,Standard,pena
Male,1647,Target,Control,834.845,5.56564,44.85,35.075,CM07,S01,CSNDS Male,Standard,pena
Male,1660,Target,Control,859.548,5.73032,41.5,21.9,CM08,S01,CSNDS Male,Standard,pena
Male,1675,Target,Control,1043.09,6.95395,64.8,18.2,CM09,S01,CSNDS Male,Standard,pena
Male,1680,Target,Control,1019.27,6.79516,62.475,11.775,CM10,S01,CSNDS Male,Standard,pena
Female,1386,No Target,Stress,1021.86,6.81237,83.7,9.1,SF01,S01,CSNDS Female,Standard,pena
Female,1387,No Target,Stress,1115.25,7.43501,79.65,19.85,SF02,S01,CSNDS Female,Standard,pena
Female,1389,No Target,Stress,1103.95,7.35968,83.225,19.525,SF03,S01,CSNDS Female,Standard,pena
Female,1393,No Target,Stress,955.395,6.43255,75.475,22.475,SF04,S01,CSNDS Female,Standard,pena
Female,1394,No Target,Stress,1244.64,8.29759,63.45,24.225,SF05,S01,CSNDS Female,Standard,pena
Female,1411,No Target,Stress,1151.86,7.69448,70.65,20.9,SF06,S01,CSNDS Female,Standard,pena
Female,1412,No Target,Stress,932.527,6.22515,79.375,32.55,SF07,S01,CSNDS Female,Standard,pena
Female,1419,No Target,Stress,1083.43,7.22284,80.775,23.95,SF08,S01,CSNDS Female,Standard,pena
Female,1430,No Target,Stress,921.686,6.64518,67.7,18.05,SF09,S01,CSNDS Female,Standard,pena
Female,1484,No Target,Stress,875.681,5.83788,63.425,24.325,SF10,S01,CSNDS Female,Standard,pena
Female,1488,No Target,Stress,1375.51,9.17004,71.75,17.475,SF11,S01,CSNDS Female,Standard,pena
Female,1493,No Target,Stress,1089.74,7.26493,65.575,9.8,SF12,S01,CSNDS Female,Standard,pena
Female,1513,No Target,Stress,852.894,5.68596,91.95,13.075,SF13,S01,CSNDS Female,Standard,pena
Female,1520,No Target,Stress,950.816,6.34089,85.175,15.675,SF14,S01,CSNDS Female,Standard,pena
Female,1433,No Target,Stress,1165.23,7.7682,69.925,16.675,SF15,S01,CSNDS Female,Standard,pena
Male,1415,No Target,Stress,1056.61,7.04405,84.3,14.3,SM01,S01,CSNDS Male,Standard,pena
Male,1392,No Target,Stress,898.21,5.99206,61.825,33.55,SM02,S01,CSNDS Male,Standard,pena
Male,1483,No Target,Stress,1093.31,7.28876,84.85,17.95,SM03,S01,CSNDS Male,Standard,pena
Male,1408,No Target,Stress,1053.68,7.02453,47.3,20.65,SM04,S01,CSNDS Male,Standard,pena
Male,1429,No Target,Stress,1245.36,8.35814,56.85,15.175,SM05,S01,CSNDS Male,Standard,pena
Male,1486,No Target,Stress,1060.3,7.06865,81.4,20.625,SM06,S01,CSNDS Male,Standard,pena
Male,1490,No Target,Stress,1185.48,7.91376,71.05,20.3,SM07,S01,CSNDS Male,Standard,pena
Male,1509,No Target,Stress,974.919,6.49946,45.225,6.525,SM08,S01,CSNDS Male,Standard,pena
Male,1517,No Target,Stress,719.741,4.79827,78.1,15.375,SM09,S01,CSNDS Male,Standard,pena
Male,1382,No Target,Stress,1150.69,7.67127,27,43.325,SM10,S01,CSNDS Male,Standard,pena
Male,1416,No Target,Stress,1294.46,8.67017,58.275,9.175,SM11,S01,CSNDS Male,Standard,pena
Male,1417,No Target,Stress,1265.59,8.43729,80.075,10.775,SM12,S01,CSNDS Male,Standard,pena
Male,1383,No Target,Stress,824.944,5.49963,41.05,26.125,SM13,S01,CSNDS Male,Standard,pena
Male,1511,No Target,Stress,1104.82,7.36544,75.625,25.875,SM14,S01,CSNDS Male,Standard,pena
Male,1384,No Target,Stress,1326.96,8.87601,54.7,13.325,SM15,S01,CSNDS Male,Standard,pena
Male,1491,No Target,Stress,1090.94,7.27292,49.4,16.35,SM16,S01,CSNDS Male,Standard,pena
Male,1395,No Target,Stress,1382.06,9.21373,46.25,25.35,SM17,S01,CSNDS Male,Standard,pena
Male,1396,No Target,Stress,1250.61,8.33743,45.85,17.8,SM18,S01,CSNDS Male,Standard,pena
Male,1410,No Target,Stress,1611.31,10.7421,53.475,23.35,SM19,S01,CSNDS Male,Standard,pena
Male,1492,No Target,Stress,828.27,5.5218,79.6,10.75,SM20,S01,CSNDS Male,Standard,pena
Male,1510,No Target,Stress,2223.64,15.0424,28.125,16,SM21,S01,CSNDS Male,Standard,pena
Male,1648,No Target,Stress,717.83,4.78553,61.025,21.525,SM22,S01,CSNDS Male,Standard,pena
Male,1638,No Target,Stress,832.614,5.55076,42.225,20.05,SM23,S01,CSNDS Male,Standard,pena
Male,1574,No Target,Stress,1043.86,6.95903,49.625,19.5,SM24,S01,CSNDS Male,Standard,pena
Male,1629,No Target,Stress,635.855,4.23903,32.425,49.925,SM25,S01,CSNDS Male,Standard,pena
Male,1631,No Target,Stress,1301.8,8.68591,28.175,21.225,SM26,S01,CSNDS Male,Standard,pena
Male,1663,No Target,Stress,973.185,6.4879,43.3,43.375,SM27,S01,CSNDS Male,Standard,pena
Male,1670,No Target,Stress,1136.22,7.57483,53.825,23.175,SM28,S01,CSNDS Male,Standard,pena
Male,1681,No Target,Stress,1212.9,8.08603,61.625,6.95,SM29,S01,CSNDS Male,Standard,pena
Male,1683,No Target,Stress,1445.27,9.63512,51.8,16.675,SM30,S01,CSNDS Male,Standard,pena
Male,1682,No Target,Stress,1026.6,6.84399,51.425,21.475,SM31,S01,CSNDS Male,Standard,pena
Male,1639,No Target,Stress,1198.35,7.98902,55.425,24.6,SM32,S01,CSNDS Male,Standard,pena
Male,1600,No Target,Stress,909.066,6.06044,78.025,7.6,SM33,S01,CSNDS Male,Standard,pena
Male,1630,No Target,Stress,549.482,3.66321,66.425,22.45,SM34,S01,CSNDS Male,Standard,pena
Male,1632,No Target,Stress,1030.59,6.87063,62.85,12.25,SM35,S01,CSNDS Male,Standard,pena
Male,1649,No Target,Stress,850.077,5.66718,57.675,32.2,SM36,S01,CSNDS Male,Standard,pena
Male,1661,No Target,Stress,1164.5,7.88954,39,29.35,SM37,S01,CSNDS Male,Standard,pena
Male,1664,No Target,Stress,1226.36,8.17571,26.6,41.35,SM38,S01,CSNDS Male,Standard,pena
Male,1671,No Target,Stress,1114.7,7.43134,40.525,18.125,SM39,S01,CSNDS Male,Standard,pena
Male,1684,No Target,Stress,936.923,6.25241,38.35,23.35,SM40,S01,CSNDS Male,Standard,pena
Female,1386,Target,Stress,577.131,3.98021,101.65,13.625,SF01,S01,CSNDS Female,Standard,pena
Female,1387,Target,Stress,692.724,5.37621,89.7,10.125,SF02,S01,CSNDS Female,Standard,pena
Female,1389,Target,Stress,969.894,6.93649,78,24.55,SF03,S01,CSNDS Female,Standard,pena
Female,1393,Target,Stress,772.819,5.15213,103.1,7.125,SF04,S01,CSNDS Female,Standard,pena
Female,1394,Target,Stress,744.331,5.03181,83.45,17.625,SF05,S01,CSNDS Female,Standard,pena
Female,1411,Target,Stress,957.084,6.38056,91.55,9.9,SF06,S01,CSNDS Female,Standard,pena
Female,1412,Target,Stress,832.226,5.54817,91.175,23.825,SF07,S01,CSNDS Female,Standard,pena
Female,1419,Target,Stress,893.722,5.95815,93.225,14.075,SF08,S01,CSNDS Female,Standard,pena
Female,1430,Target,Stress,799.85,5.52573,100.225,8.825,SF09,S01,CSNDS Female,Standard,pena
Female,1484,Target,Stress,891.296,5.94197,94.275,12.45,SF10,S01,CSNDS Female,Standard,pena
Female,1488,Target,Stress,1085.8,7.2387,90.9,9.6,SF11,S01,CSNDS Female,Standard,pena
Female,1493,Target,Stress,908.79,6.0586,99.325,8.925,SF12,S01,CSNDS Female,Standard,pena
Female,1513,Target,Stress,975.041,6.57147,80.4,11.85,SF13,S01,CSNDS Female,Standard,pena
Female,1520,Target,Stress,631.488,4.20992,93.25,8.55,SF14,S01,CSNDS Female,Standard,pena
Female,1433,Target,Stress,797.643,5.31762,104.65,10.475,SF15,S01,CSNDS Female,Standard,pena
Male,1415,Target,Stress,654.732,4.38021,80.375,21.025,SM01,S01,CSNDS Male,Standard,pena
Male,1392,Target,Stress,892.29,5.9486,39,54.975,SM02,S01,CSNDS Male,Standard,pena
Male,1483,Target,Stress,959.967,6.39978,70.275,16.225,SM03,S01,CSNDS Male,Standard,pena
Male,1408,Target,Stress,747.225,4.98316,73.675,14.425,SM04,S01,CSNDS Male,Standard,pena
Male,1429,Target,Stress,757.569,5.84431,83.15,9.475,SM05,S01,CSNDS Male,Standard,pena
Male,1486,Target,Stress,793.633,5.29089,75.5,13.775,SM06,S01,CSNDS Male,Standard,pena
Male,1490,Target,Stress,580.782,3.87188,93.75,8.025,SM07,S01,CSNDS Male,Standard,pena
Male,1509,Target,Stress,498.96,3.84555,60.25,1,SM08,S01,CSNDS Male,Standard,pena
Male,1517,Target,Stress,480.665,3.20444,96.425,11.675,SM09,S01,CSNDS Male,Standard,pena
Male,1382,Target,Stress,869.811,6.81403,7.375,40.875,SM10,S01,CSNDS Male,Standard,pena
Male,1416,Target,Stress,841.077,5.60718,22.85,54.8,SM11,S01,CSNDS Male,Standard,pena
Male,1417,Target,Stress,898.5,5.99,56.25,18.65,SM12,S01,CSNDS Male,Standard,pena
Male,1383,Target,Stress,558.986,3.72658,28.2,18.775,SM13,S01,CSNDS Male,Standard,pena
Male,1511,Target,Stress,640.87,4.27247,16.075,62.475,SM14,S01,CSNDS Male,Standard,pena
Male,1384,Target,Stress,958.158,6.38772,47.7,12.475,SM15,S01,CSNDS Male,Standard,pena
Male,1491,Target,Stress,859.923,5.73282,39.825,19.65,SM16,S01,CSNDS Male,Standard,pena
Male,1395,Target,Stress,744.414,5.49281,55.375,22.425,SM17,S01,CSNDS Male,Standard,pena
Male,1396,Target,Stress,854.66,5.69773,47.425,40.275,SM18,S01,CSNDS Male,Standard,pena
Male,1410,Target,Stress,967.051,6.44701,70.05,9.65,SM19,S01,CSNDS Male,Standard,pena
Male,1492,Target,Stress,605.854,4.04645,82.15,6.9,SM20,S01,CSNDS Male,Standard,pena
Male,1510,Target,Stress,1952.19,13.2397,54,10.675,SM21,S01,CSNDS Male,Standard,pena
Male,1648,Target,Stress,514.576,3.43051,18.35,40.525,SM22,S01,CSNDS Male,Standard,pena
Male,1638,Target,Stress,411.708,2.74472,39.3,74.325,SM23,S01,CSNDS Male,Standard,pena
Male,1574,Target,Stress,707.152,4.71435,85.9,6.125,SM24,S01,CSNDS Male,Standard,pena
Male,1629,Target,Stress,388.954,2.59303,57.25,15.625,SM25,S01,CSNDS Male,Standard,pena
Male,1631,Target,Stress,848.201,5.65467,54.625,18.65,SM26,S01,CSNDS Male,Standard,pena
Male,1663,Target,Stress,695.138,4.63425,71.925,28.5,SM27,S01,CSNDS Male,Standard,pena
Male,1670,Target,Stress,656.531,4.37687,82.15,15.825,SM28,S01,CSNDS Male,Standard,pena
Male,1681,Target,Stress,669.086,4.46057,89.45,7.725,SM29,S01,CSNDS Male,Standard,pena
Male,1683,Target,Stress,850.403,5.66935,85.825,22.3,SM30,S01,CSNDS Male,Standard,pena
Male,1682,Target,Stress,576.049,3.84033,24.1,14.725,SM31,S01,CSNDS Male,Standard,pena
Male,1639,Target,Stress,578.702,3.85801,28.725,12.825,SM32,S01,CSNDS Male,Standard,pena
Male,1600,Target,Stress,556.27,3.70847,88.675,16.15,SM33,S01,CSNDS Male,Standard,pena
Male,1630,Target,Stress,395.895,2.6393,106.1,8.1,SM34,S01,CSNDS Male,Standard,pena
Male,1632,Target,Stress,611.308,4.07539,95.65,8.15,SM35,S01,CSNDS Male,Standard,pena
Male,1649,Target,Stress,790.654,5.27103,69.475,21.725,SM36,S01,CSNDS Male,Standard,pena
Male,1661,Target,Stress,648.938,4.32625,50.6,69.225,SM37,S01,CSNDS Male,Standard,pena
Male,1664,Target,Stress,638.597,4.25731,37,71.3,SM38,S01,CSNDS Male,Standard,pena
Male,1671,Target,Stress,563.754,3.76212,53.625,17.175,SM39,S01,CSNDS Male,Standard,pena
Male,1684,Target,Stress,746.122,4.98995,68.825,20.8,SM40,S01,CSNDS Male,Standard,pena
Female,694,No Target,Control,14.755,NA,64.2,13.5,CF01,S02,Urine,NA,menard
Female,695,No Target,Control,11.587,NA,82.7,17.8,CF02,S02,Urine,NA,menard
Female,696,No Target,Control,11.553,NA,79,15.6,CF03,S02,Urine,NA,menard
Female,697,No Target,Control,11.959,NA,82,13.6,CF04,S02,Urine,NA,menard
Female,698,No Target,Control,9.908,NA,71.9,13,CF05,S02,Urine,NA,menard
Female,699,No Target,Control,11.328,NA,82.5,13.1,CF06,S02,Urine,NA,menard
Female,700,No Target,Control,11.675,NA,88.5,8.3,CF07,S02,Urine,NA,menard
Female,701,No Target,Control,10.645,NA,69.8,10.8,CF08,S02,Urine,NA,menard
Female,694,Target,Control,5.52,NA,125,6.5,CF01,S02,Urine,NA,menard
Female,695,Target,Control,6.962,NA,109.9,5.3,CF02,S02,Urine,NA,menard
Female,696,Target,Control,5.999,NA,82.4,14.8,CF03,S02,Urine,NA,menard
Female,697,Target,Control,5.022,NA,56.3,10.3,CF04,S02,Urine,NA,menard
Female,698,Target,Control,5.356,NA,116.2,2.3,CF05,S02,Urine,NA,menard
Female,699,Target,Control,4.814,NA,124.1,2.8,CF06,S02,Urine,NA,menard
Female,700,Target,Control,6.313,NA,96.5,10.5,CF07,S02,Urine,NA,menard
Female,701,Target,Control,8.791,NA,64.9,24.8,CF08,S02,Urine,NA,menard
Female,708,No Target,Stress,11.853,NA,86.5,6.7,SF01,S02,Urine,NA,menard
Female,709,No Target,Stress,11.1,NA,82.2,6,SF02,S02,Urine,NA,menard
Female,711,No Target,Stress,10.241,NA,77.6,18,SF03,S02,Urine,NA,menard
Female,713,No Target,Stress,13.266,NA,67.2,12.9,SF04,S02,Urine,NA,menard
Female,702,No Target,Stress,10.028,NA,63.7,11.2,SF05,S02,Urine,NA,menard
Female,703,No Target,Stress,9.522,NA,92.5,1.3,SF06,S02,Urine,NA,menard
Female,704,No Target,Stress,10.861,NA,94.5,10,SF07,S02,Urine,NA,menard
Female,705,No Target,Stress,10.71,NA,79.7,8,SF08,S02,Urine,NA,menard
Female,706,No Target,Stress,12.648,NA,96.5,5.6,SF09,S02,Urine,NA,menard
Female,707,No Target,Stress,11.044,NA,80.4,14.1,SF10,S02,Urine,NA,menard
Female,710,No Target,Stress,11.154,NA,90,14,SF11,S02,Urine,NA,menard
Female,712,No Target,Stress,12.455,NA,77,7.3,SF12,S02,Urine,NA,menard
Female,708,Target,Stress,5.407,NA,83.7,8,SF01,S02,Urine,NA,menard
Female,709,Target,Stress,6.591,NA,59.2,30.4,SF02,S02,Urine,NA,menard
Female,711,Target,Stress,4.096,NA,48,84.5,SF03,S02,Urine,NA,menard
Female,713,Target,Stress,6.498,NA,54,19.8,SF04,S02,Urine,NA,menard
Female,702,Target,Stress,7.137,NA,65.2,21.2,SF05,S02,Urine,NA,menard
Female,703,Target,Stress,3.195,NA,136.2,0,SF06,S02,Urine,NA,menard
Female,704,Target,Stress,3.999,NA,130.8,0,SF07,S02,Urine,NA,menard
Female,705,Target,Stress,4.787,NA,89.1,7.5,SF08,S02,Urine,NA,menard
Female,706,Target,Stress,7.539,NA,98.5,12.5,SF09,S02,Urine,NA,menard
Female,707,Target,Stress,4.845,NA,94.8,5.9,SF10,S02,Urine,NA,menard
Female,710,Target,Stress,6.14,NA,108.1,6.8,SF11,S02,Urine,NA,menard
Female,712,Target,Stress,6.554,NA,110.5,12,SF12,S02,Urine,NA,menard
Female,C3,No Target,Control,12.1,NA,75.7,20.4,CF01,S03,Urine,NA,menard
Female,C4,No Target,Control,8.5,NA,61.1,19.4,CF02,S03,Urine,NA,menard
Female,C5,No Target,Control,10.5,NA,73.3,13,CF03,S03,Urine,NA,menard
Female,C6,No Target,Control,11.5,NA,88.2,7.7,CF04,S03,Urine,NA,menard
Female,C7,No Target,Control,11.8,NA,73.7,18.5,CF05,S03,Urine,NA,menard
Female,C9,No Target,Control,9.9,NA,78.4,12.1,CF06,S03,Urine,NA,menard
Female,C10,No Target,Control,10.7,NA,80.1,4.3,CF07,S03,Urine,NA,menard
Female,C3,Target,Control,5.9,NA,97.8,18.5,CF01,S03,Urine,NA,menard
Female,C4,Target,Control,3.9,NA,131.4,0,CF02,S03,Urine,NA,menard
Female,C5,Target,Control,5.2,NA,84.7,17.2,CF03,S03,Urine,NA,menard
Female,C6,Target,Control,4.4,NA,126.9,3.7,CF04,S03,Urine,NA,menard
Female,C7,Target,Control,3.2,NA,128.9,4.1,CF05,S03,Urine,NA,menard
Female,C9,Target,Control,4.4,NA,108.8,13.8,CF06,S03,Urine,NA,menard
Female,C10,Target,Control,3,NA,106.3,7.6,CF07,S03,Urine,NA,menard
Female,S1,No Target,Stress,10.9,NA,76.3,19.6,SF01,S03,Urine,NA,menard
Female,S2,No Target,Stress,12.2,NA,63.8,10.7,SF02,S03,Urine,NA,menard
Female,S3,No Target,Stress,10.8,NA,80.8,12.5,SF03,S03,Urine,NA,menard
Female,S6,No Target,Stress,8.6,NA,99.8,9.2,SF04,S03,Urine,NA,menard
Female,S8,No Target,Stress,9.8,NA,83.6,18.3,SF05,S03,Urine,NA,menard
Female,S15,No Target,Stress,6.8,NA,94.5,11.2,SF06,S03,Urine,NA,menard
Female,S18,No Target,Stress,5,NA,115.4,6.1,SF07,S03,Urine,NA,menard
Female,S24,No Target,Stress,9.2,NA,95.6,11.8,SF08,S03,Urine,NA,menard
Female,S25,No Target,Stress,10.2,NA,90.9,5.3,SF09,S03,Urine,NA,menard
Female,S4,No Target,Stress,10.4,NA,82.4,14.6,SF10,S03,Urine,NA,menard
Female,S5,No Target,Stress,9.1,NA,71.4,15.6,SF11,S03,Urine,NA,menard
Female,S7,No Target,Stress,8.3,NA,81.7,21.2,SF12,S03,Urine,NA,menard
Female,S9,No Target,Stress,10.9,NA,92.3,7.6,SF13,S03,Urine,NA,menard
Female,S10,No Target,Stress,10.2,NA,87.6,8.1,SF14,S03,Urine,NA,menard
Female,S12,No Target,Stress,8.7,NA,70,20.5,SF15,S03,Urine,NA,menard
Female,S13,No Target,Stress,9.8,NA,91,12.1,SF16,S03,Urine,NA,menard
Female,S14,No Target,Stress,9.5,NA,85.6,13.5,SF17,S03,Urine,NA,menard
Female,S16,No Target,Stress,12.5,NA,76.1,14.6,SF18,S03,Urine,NA,menard
Female,S17,No Target,Stress,12,NA,75.5,7.5,SF19,S03,Urine,NA,menard
Female,S19,No Target,Stress,11,NA,94.1,7.6,SF20,S03,Urine,NA,menard
Female,S21,No Target,Stress,10.8,NA,92.5,9.3,SF21,S03,Urine,NA,menard
Female,S22,No Target,Stress,9.6,NA,94.7,1.9,SF22,S03,Urine,NA,menard
Female,S23,No Target,Stress,10.4,NA,95.7,5.2,SF23,S03,Urine,NA,menard
Female,S1,Target,Stress,5.3,NA,42.1,28,SF01,S03,Urine,NA,menard
Female,S2,Target,Stress,5.3,NA,47.1,13.2,SF02,S03,Urine,NA,menard
Female,S3,Target,Stress,4.4,NA,17.6,27.9,SF03,S03,Urine,NA,menard
Female,S6,Target,Stress,5.1,NA,5.5,78.8,SF04,S03,Urine,NA,menard
Female,S8,Target,Stress,0.7,NA,2.7,3.4,SF05,S03,Urine,NA,menard
Female,S15,Target,Stress,3.8,NA,73,6.4,SF06,S03,Urine,NA,menard
Female,S18,Target,Stress,9.2,NA,97.1,9.9,SF07,S03,Urine,NA,menard
Female,S24,Target,Stress,4,NA,82.8,4.5,SF08,S03,Urine,NA,menard
Female,S25,Target,Stress,7,NA,47.5,31.5,SF09,S03,Urine,NA,menard
Female,S4,Target,Stress,2.8,NA,137.2,2.8,SF10,S03,Urine,NA,menard
Female,S5,Target,Stress,3.8,NA,90.3,10.1,SF11,S03,Urine,NA,menard
Female,S7,Target,Stress,3.1,NA,107.1,0,SF12,S03,Urine,NA,menard
Female,S9,Target,Stress,5.1,NA,118.9,3.7,SF13,S03,Urine,NA,menard
Female,S10,Target,Stress,2.4,NA,130.4,0,SF14,S03,Urine,NA,menard
Female,S12,Target,Stress,8.7,NA,86.7,13.4,SF15,S03,Urine,NA,menard
Female,S13,Target,Stress,3.2,NA,109.1,2,SF16,S03,Urine,NA,menard
Female,S14,Target,Stress,5,NA,119.9,8,SF17,S03,Urine,NA,menard
Female,S16,Target,Stress,7.1,NA,100.4,16.4,SF18,S03,Urine,NA,menard
Female,S17,Target,Stress,5.2,NA,109.5,10.3,SF19,S03,Urine,NA,menard
Female,S19,Target,Stress,5.6,NA,110.4,4.8,SF20,S03,Urine,NA,menard
Female,S21,Target,Stress,5.8,NA,113.5,8,SF21,S03,Urine,NA,menard
Female,S22,Target,Stress,4.5,NA,106.2,8.7,SF22,S03,Urine,NA,menard
Female,S23,Target,Stress,3.9,NA,134.4,0,SF23,S03,Urine,NA,menard
Female,C1,No Target,Control,9.545,NA,37.8,9.9,CF01,S04,Urine,NA,menard
Female,C2,No Target,Control,9.869,NA,56.9,12.5,CF02,S04,Urine,NA,menard
Female,C3,No Target,Control,8.381,NA,59.1,16.5,CF03,S04,Urine,NA,menard
Female,C4,No Target,Control,11.485,NA,49.1,18.1,CF04,S04,Urine,NA,menard
Female,C5,No Target,Control,11.489,NA,56.8,21.3,CF05,S04,Urine,NA,menard
Female,C6,No Target,Control,8.94,NA,75.5,13,CF06,S04,Urine,NA,menard
Female,C7,No Target,Control,9.054,NA,53.2,17.7,CF07,S04,Urine,NA,menard
Female,C8,No Target,Control,7.927,NA,73.4,17,CF08,S04,Urine,NA,menard
Female,C1,Target,Control,5.684,NA,61,12,CF01,S04,Urine,NA,menard
Female,C2,Target,Control,5.22,NA,79.7,18.8,CF02,S04,Urine,NA,menard
Female,C3,Target,Control,5.031,NA,94,20.8,CF03,S04,Urine,NA,menard
Female,C4,Target,Control,7.055,NA,60.2,3.9,CF04,S04,Urine,NA,menard
Female,C5,Target,Control,5.522,NA,66.4,9.9,CF05,S04,Urine,NA,menard
Female,C6,Target,Control,3.071,NA,75.5,17.4,CF06,S04,Urine,NA,menard
Female,C7,Target,Control,6.799,NA,76.9,9.7,CF07,S04,Urine,NA,menard
Female,C8,Target,Control,4.469,NA,97.6,11.5,CF08,S04,Urine,NA,menard
Female,S9,No Target,Stress,7.525,NA,21.7,24.6,SF01,S04,Urine,NA,menard
Female,S13,No Target,Stress,9.4,NA,89.7,13.7,SF02,S04,Urine,NA,menard
Female,S1,No Target,Stress,13.033,NA,11.1,33.6,SF03,S04,Urine,NA,menard
Female,S3,No Target,Stress,10.726,NA,68.1,10.8,SF04,S04,Urine,NA,menard
Female,S4,No Target,Stress,11.658,NA,42,10.6,SF05,S04,Urine,NA,menard
Female,S5,No Target,Stress,8.17,NA,91,15.9,SF06,S04,Urine,NA,menard
Female,S6,No Target,Stress,11.086,NA,28.4,29.8,SF07,S04,Urine,NA,menard
Female,S7,No Target,Stress,11.685,NA,42,31.6,SF08,S04,Urine,NA,menard
Female,S8,No Target,Stress,11.584,NA,60.8,15.1,SF09,S04,Urine,NA,menard
Female,S10,No Target,Stress,11.81,NA,79.2,8.8,SF10,S04,Urine,NA,menard
Female,S11,No Target,Stress,10.035,NA,77.4,14.3,SF11,S04,Urine,NA,menard
Female,S12,No Target,Stress,11.566,NA,79.9,9.7,SF12,S04,Urine,NA,menard
Female,S14,No Target,Stress,9.949,NA,75.5,11.1,SF13,S04,Urine,NA,menard
Female,S16,No Target,Stress,12.684,NA,57.9,20.5,SF14,S04,Urine,NA,menard
Female,S17,No Target,Stress,7.803,NA,69.8,10.3,SF15,S04,Urine,NA,menard
Female,S18,No Target,Stress,9.908,NA,45.9,18.3,SF16,S04,Urine,NA,menard
Female,S20,No Target,Stress,10.484,NA,55.5,16.8,SF17,S04,Urine,NA,menard
Female,S9,Target,Stress,1.775,NA,15.2,115,SF01,S04,Urine,NA,menard
Female,S13,Target,Stress,7.811,NA,68.7,16.2,SF02,S04,Urine,NA,menard
Female,S1,Target,Stress,8.053,NA,48.8,35.2,SF03,S04,Urine,NA,menard
Female,S3,Target,Stress,3.571,NA,125.2,0,SF04,S04,Urine,NA,menard
Female,S4,Target,Stress,3.96,NA,83.5,2,SF05,S04,Urine,NA,menard
Female,S5,Target,Stress,6.478,NA,93.9,13.2,SF06,S04,Urine,NA,menard
Female,S6,Target,Stress,3.73,NA,71.9,3.1,SF07,S04,Urine,NA,menard
Female,S7,Target,Stress,6.564,NA,98,7.1,SF08,S04,Urine,NA,menard
Female,S8,Target,Stress,6.085,NA,88.2,13.9,SF09,S04,Urine,NA,menard
Female,S10,Target,Stress,5.934,NA,91,8.3,SF10,S04,Urine,NA,menard
Female,S11,Target,Stress,6.527,NA,87.5,12.1,SF11,S04,Urine,NA,menard
Female,S12,Target,Stress,4.526,NA,108.6,8.4,SF12,S04,Urine,NA,menard
Female,S14,Target,Stress,7.172,NA,96.2,7.5,SF13,S04,Urine,NA,menard
Female,S16,Target,Stress,6.938,NA,66.9,12.4,SF14,S04,Urine,NA,menard
